Time,CO2,CO,NO,Temperature,Humidity,Pressure,Spyrometry
9.1,0.5848859007321775,0.3745846464768231,0.22065836366721459,25.029031747729753,59.517894987920826,1004.7181977499957,2.888668036734391
9.200000000000001,0.752675485053866,0.5068312500942728,0.7618207669217221,28.544420023004868,65.00820153115663,989.5280037900883,1.6386943246453352
9.3,0.6571233006199589,0.9009378651332055,0.09982860900942081,23.950760139842558,52.28414372220089,1012.1673600910661,2.169613414425002
9.4,0.8728465585320931,0.18492938319729613,0.007962020753337962,21.880823049691738,52.654561232630336,985.6173287193128,1.5761984323990417
9.5,0.9975360208201914,0.3255605261741096,0.6827187142664394,27.461443892054692,57.4710885367535,1003.31011079849,1.290923398891295
9.600000000000001,0.19350635981142605,0.10292869710266928,0.6909761510111491,24.27222365384879,51.947447403909905,1003.3088604955858,2.7339895693257867
9.700000000000001,0.061807381902236114,0.003348272246998185,0.23826826995214556,24.932564368840396,43.04751741095812,1013.3476398101681,2.2013140467815964
9.8,0.10080585046279156,0.6162386972130063,0.7553743815806662,25.39375298581644,38.88744179715102,999.1676962902596,1.0316174726951624
9.9,0.3307344368361308,0.688912870902066,0.7017638809912963,23.07001241046462,41.24452078887696,1019.9733295211518,1.4336990304507542
10.0,0.619929416904894,0.42393206498601355,0.851083105010096,29.50201108812378,58.972586428370384,1010.8486783915762,2.8753228989791166
10.100000000000001,0.1268886128961636,0.8886088903307577,0.4183288910391536,29.046865334151317,36.10029770703905,1016.1603525418485,1.5508881460333335
10.200000000000001,0.366026033141465,0.5258444843255002,0.995072082195018,21.65311746152736,45.421956400578466,1010.5259680738441,1.014591976059259
10.3,0.29964747747992704,0.891365230922218,0.7680904229200214,26.305319851764803,57.30640276888061,1002.1537981761662,1.7424146595614682
10.4,0.9642781061931898,0.7946495204519323,0.7662876817603715,26.42733095567813,62.94553371733108,998.873225300908,1.4826084895454241
10.5,0.7549021569454104,0.9371421559296186,0.17619492211639476,25.9832206664358,50.960193447998236,1004.5291048365416,2.6902894064634943
10.600000000000001,0.6146242001367954,0.03964092654053708,0.4416572247723848,25.440600354097498,50.697857543952594,1019.1608549409779,2.2299620573833154
10.700000000000001,0.6396290697055796,0.5624219261798336,0.2937830552205517,21.053710663271314,62.671486574991874,1013.1527837496408,0.6687988464852588
10.8,0.26047368124677506,0.2864180331176608,0.46436741179632857,26.135814193516353,39.29273606638621,981.157799078815,1.4942364971825457
10.9,0.5649756722160045,0.5422870398091681,0.7565509511800188,29.89774682459845,34.16472182188879,1012.8472988670794,2.363683134017081
11.0,0.8617334874774031,0.10023911699713217,0.03776551329355826,24.59236566677767,67.444633614675,988.8732730577693,2.4415739385604045
11.100000000000001,0.4324511081953615,0.8473766531024789,0.5048190733336725,24.23673134484625,51.52228544615729,1005.7830921005288,1.299843136547831
11.200000000000001,0.3588339682230197,0.03632559404398228,0.49994531615706783,27.415397114050606,60.218350449107135,1007.302391247751,0.8618882891722502
11.3,0.5068667472871682,0.2104495850567346,0.32536320510716077,22.423848149410144,60.307955154749216,983.1737985159689,1.8000521629575528
11.4,0.9308923452361471,0.07725515905727476,0.9453234834111095,26.21290226005149,50.03932402574887,987.2320131562678,2.572545232136366
11.5,0.9152541119202455,0.01609481225416165,0.6280905744061557,22.208031755672057,35.994200451179275,996.3375056031043,1.1583860055141266
11.600000000000001,0.6525957507912489,0.9122763209654629,0.23348566161658568,27.090553477474486,56.06756971561442,982.1051001372,1.378593696558985
11.700000000000001,0.38682560198546345,0.7148655157322356,0.9926160917238956,26.43348709860615,52.38488632467997,982.028649438991,2.187517145627605
11.8,0.4908528232820324,0.473385552592422,0.32409279418226666,21.328737745805306,33.39089155959825,1000.4891932773983,2.155012500054795
11.9,0.6016396531742993,0.7760093695169298,0.34335988716874233,28.74007545196239,44.253852595518545,983.5794507932311,1.4184593279275008
12.0,0.26997350214023463,0.7480638728183631,0.7789487350045576,29.816052109159784,67.34639921279192,982.5277456589985,1.3539933204640682
12.100000000000001,0.7136875126514574,0.4347320734417309,0.722312101543344,20.283868259825134,33.14604736721886,1013.7360591039582,1.5085873628495174
12.200000000000001,0.32125050523485144,0.13589910047681897,0.8833034400879667,21.36396910551033,60.280039418032544,983.3713318305968,2.2664972335395173
12.3,0.43011488975120926,0.47104853297266236,0.767009553852591,21.428208194783092,60.1757619042679,982.9953521330294,2.5743478735646783
12.4,0.28279340015589594,0.19695024704330577,0.4243294865269778,29.808030114211817,51.68461646882918,1000.7777597600546,0.8784129504017764
12.5,0.0024471774660899115,0.9601186703672887,0.11226254297467475,21.763707210604775,49.784361556818055,980.604300436629,2.96933333122508
12.600000000000001,0.27090901120128885,0.6060517534104571,0.2915563609922165,28.013210659280396,60.98123933267056,981.5238312615867,2.6938698060436006
12.700000000000001,0.9807687869798654,0.889188531386169,0.09794180816138232,26.5817608687623,67.52779082862095,1016.1150858773415,2.280999043847549
12.8,0.8424042589496302,0.39037953509545065,0.9491680599588952,20.955125568305046,51.94098500228283,1009.0015125947241,1.2561948374950744
12.9,0.27010665432005343,0.46810767158345945,0.05892976747615497,22.3953168922891,36.09837932754876,981.5957787915975,1.1670730306938504
13.0,0.37231933388519833,0.31560135649388943,0.07936563124644713,28.812050394102624,41.14551156913764,996.7174686651251,2.406490223070331
13.100000000000001,0.9006908036658433,0.523694419261972,0.4989427710101443,20.527705823383588,63.07571869013411,984.7114914174558,1.9437815885999536
13.200000000000001,0.6104004424311658,0.06248407739158168,0.0787494177722915,22.143925855722646,57.547648881240946,1010.952329213934,0.8491494842163059
13.3,0.8514405772432898,0.2854066181550632,0.3110802370493221,29.026730693382483,37.17363597910952,1008.8372246187658,1.1920133371598889
13.4,0.027086334887647556,0.3579383875805342,0.4305151168931457,26.443865843693136,61.534000429339706,997.3355872743115,2.5867927205706325
13.5,0.21196808264189893,0.4683200614441002,0.5733262153972276,20.07553691771012,36.19887658235924,1008.1996622865638,1.9915874632558037
13.600000000000001,0.3199566181076958,0.2494131506905537,0.23178979230494967,29.53115404799185,43.28809980617379,989.3303777710593,2.7190617663347147
13.700000000000001,0.22118203569801975,0.055476355532829036,0.5699089134675713,28.670597457626826,38.16366308051971,982.201949349463,1.712891080296019
13.8,0.15812326152632816,0.8451217798262272,0.9806052400262206,27.563523641381046,62.191400788544506,994.2835125521067,1.4862643865034662
13.9,0.0813073973251568,0.5754667770686898,0.7860180664288771,23.730624743388912,36.08432753678376,995.3644712580523,1.9138917085918765
14.0,0.1585410527227843,0.4035532190098714,0.6222599974106536,21.635692029802005,35.10681974424115,1009.8243438013375,2.362158040979837
14.100000000000001,0.44781644104135576,0.733690079732157,0.41829828020248405,22.440472539517142,41.98966837335804,990.6068722585613,0.9921195212884242
14.200000000000001,0.05313147326204559,0.5654391631009956,0.9451715836449089,24.936648099967464,58.33063778936921,1018.4214280902722,0.8303478973640097
14.3,0.9385377835725289,0.27362545715257935,0.6025258353082853,25.880298691920157,55.40794144141982,1017.204489583255,1.4689392573917268
14.4,0.26685073618062627,0.9385898946495627,0.9648020314434156,26.795374602592894,52.2102461404798,1006.1236972590859,0.5452500808771858
14.5,0.653057457807006,0.18678746739596364,0.6664001749386188,26.598188647972833,30.106160130688,1018.0762503424208,1.9266888119487158
14.600000000000001,0.19824590227747374,0.21064982690164546,0.48009269681761446,20.054813645204323,53.7871467642712,1015.9586513579521,2.804553790760037
14.700000000000001,0.5161112744550906,0.9239290555880781,0.30730950849494043,23.040792550968842,39.86933546075291,988.6358649242359,0.6195223496806669
14.8,0.2150734463414956,0.45269604985046186,0.03478645694046589,29.407303973717696,36.42032207544764,1014.9619200504975,1.2646669018451941
14.9,0.5716252228356479,0.7557032844541572,0.44627692529029495,29.034707805303086,58.56820226235149,1011.2003118200594,1.363905729189368
15.0,0.400726761733895,0.08336425462773278,0.5877791300616534,27.500695358654163,33.64372710950431,989.8493779304931,1.2312799289435272
15.100000000000001,0.5811608458377746,0.9380937702481429,0.5100983479249865,27.209975831529384,35.8128347307222,995.2472070732532,0.7171697448301926
15.200000000000001,0.5651153010448454,0.437547402546962,0.8227510680291712,28.132625498030613,51.54445779467251,1012.110725172087,2.1431034514623124
15.3,0.6079355571053792,0.14739445381311433,0.20587119764259854,22.84854803322526,51.543669440534046,997.644494751413,1.8279569539126852
15.4,0.8817698444736002,0.6233654202121703,0.6898425464725498,24.315550205444808,46.99016876975042,989.7466001722016,1.7855055539402156
15.5,0.9493318386435893,0.057083646230845164,0.2838387941020578,20.765418149717473,38.42267520041506,1000.9056639353975,2.343455405521084
15.600000000000001,0.5692448685990185,0.614372881505667,0.7156513909541498,20.668751960114097,65.50827072179356,983.0189486602582,2.9777483026139455
15.700000000000001,0.7220120516018699,0.991495438268242,0.14184736714237245,24.28426763961336,67.16925096378564,986.468884257512,2.6117208158453593
15.8,0.6131623871643033,0.5583705835799564,0.7273608670973445,22.93769899367524,48.16515797848506,1004.0463898521261,1.213665943637689
15.9,0.2304146078247724,0.9557332235977006,0.3162205960494625,27.056381283212392,34.79200903690079,1000.592386963601,0.952896522318047
16.0,0.37040222475919504,0.3609037191099428,0.1355935252625502,27.558723831982885,42.31092143540263,1016.6660238884386,2.02023426243855
16.1,0.18144856110901475,0.818106449056578,0.5806493925437413,21.963161756509265,63.916407300118756,993.3973686617798,1.8501692511331722
16.2,0.45719988582114135,0.9986751650393186,0.8639647005105149,27.52388119163576,61.20642555256557,1013.056104740135,2.8241960795776664
16.3,0.23785880660026892,0.521246286829461,0.10117721189554596,26.715147881582872,60.561083915185556,997.3178937254384,0.9866020678319
16.400000000000002,0.8436482597433543,0.47402859914042483,0.06001394425163331,23.681122074016926,57.00637020746345,997.1661146672262,1.4898730629836006
16.5,0.21599452749438774,0.37038930012513294,0.6828177207303072,28.60631513116438,48.86113039550008,997.2193896971219,1.3107468347130222
16.6,0.6245011226420613,0.8712212553401485,0.539337656111148,26.25202679476356,47.81435144413239,982.4199609758317,1.901588856551745
16.7,0.9298295599407743,0.09294839269284894,0.02819459009098968,26.53711698663112,66.52334180866436,980.8301454271505,2.986145132668537
16.8,0.9390494872546392,0.16394518655167623,0.435499485012398,24.59614126559722,50.2468235090209,994.2931601012647,2.1536053083761133
16.900000000000002,0.00892369854018038,0.9267042797300519,0.11836408921952901,28.58957328283983,52.46738310853926,1016.1695934663701,2.996222528581917
17.0,0.6626545352560762,0.3863378218087695,0.3954638114736486,25.441817838804898,58.60817077919449,996.6670353048039,2.7920080081010847
17.1,0.8020400482324537,0.2627373877718966,0.9341098420537693,27.361120482690843,45.91124851006963,1011.3014471850196,2.9562806299861246
17.2,0.8699731344162087,0.08685642969919338,0.4596628059791924,23.181719856482616,42.12667449324617,999.371143082991,2.403908538351928
17.3,0.8620592577880192,0.194432375204305,0.9288536787307583,20.329118507087184,42.60409986483133,1017.2482694746712,0.7698208944158681
17.400000000000002,0.4445250219012352,0.003230745355643716,0.255616369421084,21.168246411860693,59.524375536225676,991.4503129844984,1.9343769623203226
17.5,0.24041793962302693,0.05854531172227906,0.9583931301332367,20.18890444806224,37.483099055227896,989.7563816537466,2.6595872828806693
17.6,0.2667600456096111,0.9108191497510122,0.06781197730253541,25.645407170173122,45.68765575570178,999.6941243837623,2.7186899862294256
17.7,0.3006144653345124,0.28415676841465987,0.6522812000250601,25.37977361077493,51.54409362038321,993.1735537458268,2.2469373010245457
17.8,0.10076047420393308,0.08176850648584266,0.924536068471966,21.394613320927274,53.93776352449137,1002.3144185321985,2.0503000865632908
17.900000000000002,0.035591255910819464,0.37669236646167303,0.1198297901223555,28.83012469190599,45.38784893128227,1006.7596548857099,2.70311983890913
18.0,0.5542722289009157,0.8399888822308725,0.4717516154487993,26.93438873613448,55.99248644518012,997.1507867690303,1.3060191740168232
18.1,0.10983282555472096,0.5892165663483333,0.9928933587198175,28.05342780888553,39.17723000418878,990.9862017588234,0.5243430970901439
18.2,0.27361476010296193,0.7998333002474438,0.183396723289054,26.349148199912424,51.97809081079274,996.0465130269764,2.17254123545832
18.3,0.9273669685707819,0.08714790547924012,0.6293534676700767,20.351868809834052,67.14319220732864,1015.3778128501189,2.039887760087119
18.400000000000002,0.4285469760317938,0.46139139102646887,0.38304615773036754,23.97946528090036,37.513396754624786,1018.453580514537,0.8148711592809877
18.5,0.3656186430558508,0.3147034853923609,0.3242787738005364,22.35749591672002,54.85304136425822,1017.9039047523675,1.625588148341953
18.6,0.7292444555398411,0.7603613435934876,0.8883486928471578,24.61133223353209,30.96268258859616,983.2397737976613,1.1736586480477427
18.7,0.317042514298969,0.22385321979456396,0.81258415449858,27.790328389761036,68.05904408311154,1010.3784243717677,2.565563419852359
18.8,0.9182821922217392,0.9509848784894884,0.5969539925431803,27.369456180398284,68.05699826082432,1008.7131964573224,2.29504731132966
18.900000000000002,0.38728519825441343,0.37947972379877004,0.1786026814464794,29.31318198296284,33.470908725287124,992.588710293874,1.2903486497002634
19.0,0.6363102951137284,0.5881130375711969,0.2778233350898478,29.446877304326428,52.77280919310916,1015.4439161881154,2.7130760998477044
19.1,0.5913660337485983,0.40174125480923073,0.8226001649457894,20.849497242654962,33.92656603013012,1014.2392337553889,1.9571897640819977
19.200000000000003,0.0231948684573432,0.19996053337702857,0.4751449010834171,27.44215430541915,41.8855424777484,996.1886020424935,1.1906367179022743
19.3,0.24754014459095341,0.8143133279831696,0.345343362250489,22.31093798960781,46.216526866389536,995.3500042422806,1.9594540307100645
19.400000000000002,0.08665257421049766,0.004089890902256643,0.554548789775152,28.32566283683193,49.026031644090935,1007.6312996017209,2.3648854027465243
19.5,0.42920255030948795,0.46695709556983334,0.2722588864641162,29.86341267202151,53.026361552774674,1002.7420386156176,2.3210905150287164
19.6,0.045701860581259135,0.7719796426082994,0.8092858128103382,25.292396075255397,37.83434312733861,1008.2494273197377,1.4939384273961278
19.700000000000003,0.9163383025035373,0.43157631234718186,0.5933291906031033,27.825338685630292,61.39581737245561,1013.2943998803747,2.4971877958483133
19.8,0.125061211160311,0.9453332719147484,0.4813036128165725,20.823716201278646,31.255766956151604,1001.2652684571525,2.8981099747898025
19.900000000000002,0.24899929651711217,0.5507731328849301,0.014125362974763966,23.094800636718528,64.38253673212371,1005.3015701140716,1.2906191593577154
